年度,機構名稱,訓練地址,班級名稱,訓練職類大類,開訓日期,結訓日期,受訓資格,訓練時數,就業率
2015,勞動力發展署桃竹苗分署,新竹市崧嶺路181號,少年之家飲料輕食製作專班（新竹）,醫事護理及家事類,2015/2/24,2015/11/5,國中(含)以上,548,10.00%
2013,勞動力發展署桃竹苗分署,新竹市崧嶺路181號,少年之家創意果雕與飲品調製專,醫事護理及家事類,2013/9/2,2014/1/27,國中(含)以上,336,12.12%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,內政部少年之家六福餐旅專,醫事護理及家事類,2012/6/29,2012/9/21,國中(含)以上,180,12.50%
2014,勞動力發展署桃竹苗分署,新竹市崧嶺路181號,門市服務與管理專班(少年之家),商業類,2014/8/4,2015/1/30,國中(含)以上,336,14.29%
2013,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,倉儲與門市管理專班,商業類,2013/6/25,2013/10/9,不限,600,28.57%
2012,勞動力發展署雲嘉南分署,臺南市官田區工業路40號,DIY創意木工,工業類,2012/4/10,2012/6/22,高中/職(含)以上,416,36.00%
2015,勞動力發展署雲嘉南分署,臺南市官田區工業路40號,實木家具製作班,工業類,2015/10/12,2015/11/27,國中(含)以上,280,38.89%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,生產物料與品質管理實務,商業類,2012/9/7,2012/11/14,高中/職(含)以上,384,44.44%
2012,勞動力發展署中彰投分署,臺中市西屯區工業區一路100號,工具機與精密模具設計製造A班,工業類,2012/8/20,2013/8/2,高中/職(含)以上,1880,50.00%
2014,勞動力發展署中彰投分署,彰化縣鹿港鎮中正路588號,網路商務技術應用設計班(A)(勞動學苑),工業類,2014/4/2,2014/8/13,高中/職(含)以上,600,50.00%
2015,勞動力發展署北基宜花金馬分署,新北市泰山區致遠新村55之1號,數位電子裝置設計(泰山),工業類,2015/4/1,2015/9/14,高中/職(含)以上,920,50.00%
2013,勞動力發展署中彰投分署,臺中市西屯區工業區一路100號,電腦網路工程實務A,工業類,2013/4/22,2013/10/8,專科(含)以上,912,51.72%
2014,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,營建工程實務-創意泥作,工業類,2014/7/23,2014/12/26,高中/職(含)以上,888,52.94%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路,堆高機操作(新增),工業類,2012/10/22,2012/10/30,不限,56,53.57%
2012,行政院勞工委員會職業訓練局泰山職業訓練中心,新北市泰山區貴子里致遠新村55之1號,數位電子,工業類,2012/1/11,2012/6/28,高中/職(含)以上,900,58.33%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,堆高機操作,工業類,2012/10/11,2012/10/19,不限,56,58.62%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區幼獅路２段3號,嵌入式Android系統,工業類,2012/9/10,2012/11/1,不限,300,60.00%
2012,勞動力發展署桃竹苗分署,桃園市桃園區東國街14號,優質內衣車縫師,醫事護理及家事類,2012/6/28,2012/10/19,國中(含)以上,640,61.54%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,民宿經營管理實務,商業類,2012/6/11,2012/8/10,不限,360,62.50%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,倉儲管理專,商業類,2012/5/9,2012/8/22,不限,600,63.64%
2013,勞動力發展署高屏澎東分署,高雄市前鎮區凱旋四路105號,虛擬主機架設與管理,工業類,2013/9/2,2013/12/20,高中/職(含)以上,600,63.64%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路,堆高機操作(新增),工業類,2012/9/20,2012/9/28,不限,56,64.00%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路,堆高機操作(新增),工業類,2012/6/28,2012/7/6,不限,56,65.00%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,民宿經營管理實務,商業類,2012/3/13,2012/5/16,不限,360,66.67%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,芳香舒壓實務(美容組),醫事護理及家事類,2012/8/17,2012/10/9,國中(含)以上,304,66.67%
2013,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,汽車噴烤漆技術,工業類,2013/9/11,2014/2/27,高中/職(含)以上,920,66.67%
2013,勞動力發展署雲嘉南分署,臺南市官田區工業路40號,CNC車銑床操作(短期),工業類,2013/1/7,2013/1/18,高中/職(含)以上,80,66.67%
2014,勞動力發展署北基宜花金馬分署,新北市泰山區致遠新村55之1號,數位電子(泰山),工業類,2014/9/17,2015/3/5,專科(含)以上,920,66.67%
2014,勞動力發展署桃竹苗分署,桃園市楊梅區幼獅路二段三號, 電腦輔助產品開發(Auto CAD) (幼獅),工業類,2014/7/3,2014/12/12,高中/職(含)以上,900,66.67%
2014,勞動力發展署高屏澎東分署,高雄市前鎮區凱旋四路105號,可程式機電控制,工業類,2014/4/8,2014/6/27,高中/職(含)以上,450,66.67%
2015,勞動力發展署北基宜花金馬分署,新北市泰山區致遠新村55之1號,數位電子裝置設計(泰山),工業類,2015/1/5,2015/6/25,高中/職(含)以上,920,66.67%
2015,勞動力發展署北基宜花金馬分署,新北市泰山區致遠新村55之1號,模具設計與製造(泰山),工業類,2015/3/2,2015/8/27,高中/職(含)以上,1000,66.67%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,堆高機操作,工業類,2012/4/10,2012/4/18,不限,56,68.00%
2013,行政院勞工委員會職業訓練局泰山職業訓練中心,新北市泰山區貴子里致遠新村55之1號,數位電子,工業類,2013/1/4,2013/6/26,高中/職(含)以上,900,68.75%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,門市服務與管理實務,商業類,2012/7/12,2012/9/26,高中/職(含)以上,440,69.23%
2014,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,電腦輔助機械繪圖,工業類,2014/7/24,2014/12/26,高中/職(含)以上,888,69.23%
2013,勞動力發展署北基宜花金馬分署,新北市五股區五工五路47號1樓,雲端建置與管理(伺服主機暨網路資料庫程式設計應用)(五股),工業類,2013/10/14,2014/5/22,專科(含)以上,1200,69.57%
2015,勞動力發展署北基宜花金馬分署,新北市五股區五工五路47號1樓,雲端建置與管理(伺服主機暨網路資料庫程式設計應用)(五股),工業類,2015/1/26,2015/9/8,專科(含)以上,1200,69.57%
2012,勞動力發展署高屏澎東分署,高雄市前鎮區凱旋四路105號,會議展覽專業,商業類,2012/7/10,2012/9/3,高中/職(含)以上,300,70.00%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,堆高機操作,工業類,2012/5/22,2012/5/30,不限,56,70.37%
2013,勞動力發展署雲嘉南分署,臺南市官田區工業路40號,室內設計繪圖,工業類,2013/3/20,2013/6/28,高中/職(含)以上,560,70.37%
2013,勞動力發展署北基宜花金馬分署,新北市五股區五工五路47號1樓,電腦輔助機械製圖(五股),工業類,2013/11/21,2014/5/9,高中/職(含)以上,900,70.59%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,堆高機操作,工業類,2012/6/19,2012/6/27,不限,56,71.43%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,堆高機操作,工業類,2012/3/6,2012/3/14,不限,56,71.43%
2013,勞動力發展署中彰投分署,臺中市西屯區工業區一路100號,五軸加工技術應用B,工業類,2013/10/7,2014/1/24,高中/職(含)以上,616,71.43%
2013,勞動力發展署桃竹苗分署,苗栗縣竹南鎮公義路890號,商業文書處理實務班,商業類,2013/9/11,2013/11/11,高中/職(含)以上,320,71.43%
2013,勞動力發展署中彰投分署,彰化縣鹿港鎮中正路588號,電腦輔助機械製圖班,工業類,2013/5/29,2013/9/30,高中/職(含)以上,600,72.22%
2014,勞動力發展署北基宜花金馬分署,花蓮縣花蓮市華西路123號,玉石鑲嵌(花蓮),藝術類,2014/7/10,2014/12/19,國中(含)以上,920,72.22%
2012,勞動力發展署北基宜花金馬分署,宜蘭縣員山鄉員山路3段500巷1號,水電(宜蘭),工業類,2012/7/9,2012/11/8,國中(含)以上,700,72.73%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,電器宅配安裝工程師,工業類,2012/9/26,2012/11/16,國中(含)以上,296,72.73%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,國際貿易與採購實務,商業類,2012/9/11,2012/10/30,高中/職(含)以上,280,72.73%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,堆高機操作,工業類,2012/9/11,2012/9/19,不限,56,72.73%
2013,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,工業電子（無線智慧型感測技術應用）,工業類,2013/9/11,2014/2/27,高中/職(含)以上,920,72.73%
2014,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,機電整合,工業類,2014/7/24,2015/6/26,高中/職(含)以上,1896,72.73%
2012,勞動力發展署中彰投分署,臺中市西屯區工業區一路100號, 食品烘焙移地訓練,醫事護理及家事類,2012/11/12,2013/2/4,國中(含)以上,458,73.08%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路,堆高機操作(新增),工業類,2012/9/3,2012/9/11,不限,56,73.08%
2015,勞動力發展署北基宜花金馬分署,新北市五股區五工五路47號1樓,電機控制節能(五股),工業類,2015/8/17,2016/3/29,專科(含)以上,1200,73.33%
2012,勞動力發展署北基宜花金馬分署,新北市五股區五權路21號6F,水電空調(五股),工業類,2012/1/2,2012/7/4,高中/職(含)以上,1000,73.68%
2012,勞動力發展署北基宜花金馬分署,新北市泰山區貴子村致遠新村55之1號,電腦輔助產品設計(泰山),工業類,2012/1/9,2012/11/29,專科(含)以上,1800,73.68%
2013,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,彩繪塗裝技術,工業類,2013/7/17,2013/12/27,高中/職(含)以上,928,73.68%
2014,勞動力發展署北基宜花金馬分署,新北市五股區五工五路47號1樓,機電整合(五股),工業類,2014/4/1,2014/11/3,高中/職(含)以上,1200,73.68%
2012,勞動力發展署雲嘉南分署,臺南市官田區工業路40號,堆高機操作,工業類,2012/7/23,2012/7/27,國中(含)以上,40,73.91%
2014,勞動力發展署高屏澎東分署,高雄市前鎮區凱旋四路105號,軟體設計應用,工業類,2014/1/8,2014/6/30,專科(含)以上,900,74.07%
2012,勞動力發展署中彰投分署,臺中市西屯區工業區一路100號,視傳設計實務,商業類,2012/8/13,2013/1/23,高中/職(含)以上,920,75.00%
2012,勞動力發展署北基宜花金馬分署,新北市泰山區貴子村致遠新村55之1號,模具設計與製造(泰山),工業類,2012/2/1,2012/7/27,高中/職(含)以上,1000,75.00%
2012,勞動力發展署桃竹苗分署,苗栗縣竹南鎮公義路890號,製程品質管理實務班,工業類,2012/7/25,2012/9/18,高中/職(含)以上,320,75.00%
2013,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,國際貿易與採購實務,商業類,2013/9/25,2013/11/18,高中/職(含)以上,304,75.00%
2013,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,行政服務管理專班,商業類,2013/4/8,2013/4/9,不限,12,75.00%
2014,勞動力發展署北基宜花金馬分署,新北市五股區五工五路47號1樓,雲端建置與管理(伺服主機暨網路資料庫程式設計應用)(五股),工業類,2014/6/9,2015/1/8,專科(含)以上,1200,75.00%
2014,勞動力發展署北基宜花金馬分署,新北市五股區五工五路47號1樓, 機電整合實務(五股) ,工業類,2014/7/1,2015/1/29,高中/職(含)以上,1200,75.00%
2014,勞動力發展署北基宜花金馬分署,新北市泰山區新北市泰山區貴子里致遠新村55之1號,光電通訊工程,工業類,2014/9/17,2015/3/5,高中/職(含)以上,920,75.00%
2014,勞動力發展署北基宜花金馬分署,新北市泰山區致遠新村55之1號,自動控制與智慧節能工程班(泰山),工業類,2014/9/17,2015/3/5,專科(含)以上,920,75.00%
2014,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,金屬銲接,工業類,2014/1/22,2014/6/27,國中(含)以上,848,75.00%
2014,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,應用電子(LED與太陽能光電技術應用),工業類,2014/1/22,2014/6/27,高中/職(含)以上,848,75.00%
2015,勞動力發展署北基宜花金馬分署,新北市泰山區致遠新村55之1號,數位電子裝置設計(泰山),工業類,2015/9/21,2016/3/11,高中/職(含)以上,920,75.00%
2012,勞動力發展署北基宜花金馬分署,新北市五股區五權路21號6F,電腦輔助機械製圖(五股),工業類,2012/7/2,2012/12/6,高中/職(含)以上,900,76.00%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,堆高機操作,工業類,2012/8/1,2012/8/9,不限,56,76.00%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,國際物流運籌管理實務,商業類,2012/3/13,2012/6/8,專科(含)以上,504,76.19%
2012,勞動力發展署雲嘉南分署,臺南市官田區工業路40號,堆高機操作,工業類,2012/4/23,2012/4/27,國中(含)以上,40,76.19%
2012,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,MIT服飾設計與製作實務班,醫事護理及家事類,2012/8/6,2012/9/7,國中(含)以上,175,76.19%
2012,勞動力發展署雲嘉南分署,臺南市官田區工業路40號,消防安全設備管理,工業類,2012/1/11,2012/6/22,高中/職(含)以上,936,76.19%
2014,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,自動控制(微處理＆PLC控制),工業類,2014/9/24,2015/2/26,高中/職(含)以上,864,76.19%
2012,勞動力發展署雲嘉南分署,臺南市官田區工業路40號,ECFA堆高機操作第二梯次,工業類,2012/4/9,2012/4/13,國中(含)以上,40,76.47%
2013,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,中餐烹調專業,醫事護理及家事類,2013/7/9,2013/9/24,國中(含)以上,440,76.47%
2015,勞動力發展署北基宜花金馬分署,新北市泰山區致遠新村55之1號,光電通訊工程,工業類,2015/3/24,2015/9/4,高中/職(含)以上,920,76.47%
2012,勞動力發展署雲嘉南分署,臺南市官田區工業路40號,家用冷凍空調設備裝修,工業類,2012/4/10,2012/5/30,高中/職(含)以上,280,76.92%
2012,勞動力發展署雲嘉南分署,臺南市官田區工業路40號,自動控制(微處理&PLC控制),工業類,2012/1/11,2012/6/22,高中/職(含)以上,880,76.92%
2012,勞動力發展署雲嘉南分署,臺南市官田區工業路40號,堆高機操作,工業類,2012/3/20,2012/4/13,國中(含)以上,40,76.92%
2014,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,消防安全設備管理,工業類,2014/1/22,2014/6/27,高中/職(含)以上,848,76.92%
2014,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,工業電子（無線智慧型感測技術應用）,工業類,2014/9/24,2015/2/26,高中/職(含)以上,864,76.92%
2015,勞動力發展署北基宜花金馬分署,新北市泰山區致遠新村55之1號,自動控制與智慧節能工程班(泰山),工業類,2015/3/19,2015/9/1,專科(含)以上,920,76.92%
2013,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,自動控制(微處理＆PLC控制),工業類,2013/9/11,2014/2/27,高中/職(含)以上,920,77.27%
2013,勞動力發展署高屏澎東分署,高雄市前鎮區凱旋四路105號,Android APP程式設計,工業類,2013/9/2,2013/12/20,專科(含)以上,600,77.27%
2012,勞動力發展署北基宜花金馬分署,基隆市中正區和平島平一路21號之5,空調機電(基隆),工業類,2012/2/29,2012/8/23,高中/職(含)以上,1000,77.78%
2012,勞動力發展署北基宜花金馬分署,新北市泰山區貴子村致遠新村55之1號,模具設計與製造(泰山),工業類,2012/8/1,2013/1/24,高中/職(含)以上,1000,77.78%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,中餐烹調專業,醫事護理及家事類,2012/7/11,2012/9/25,國中(含)以上,440,77.78%
2012,勞動力發展署雲嘉南分署,臺南市官田區工業路40號,LED驅動電路應用工程師基礎,工業類,2012/3/21,2012/6/22,高中/職(含)以上,528,77.78%
2012,勞動力發展署雲嘉南分署,臺南市官田區工業路40號,室內設計繪圖,工業類,2012/9/5,2012/12/28,高中/職(含)以上,656,77.78%
2012,勞動力發展署雲嘉南分署,臺南市官田區工業路40號,應用電子(太陽能光電技術),工業類,2012/1/11,2012/6/22,高中/職(含)以上,880,77.78%
2013,勞動力發展署北基宜花金馬分署,新北市五股區五工五路47號1樓,電腦輔助機械製圖(五股),工業類,2013/6/6,2013/11/14,高中/職(含)以上,900,77.78%
2013,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,建築空間繪圖,工業類,2013/9/11,2014/2/27,高中/職(含)以上,920,77.78%
2014,勞動力發展署北基宜花金馬分署,新北市泰山區致遠新村55之1號,電腦數值控制機械(CNC)(泰山),工業類,2014/7/10,2015/1/5,高中/職(含)以上,1000,77.78%
2014,勞動力發展署高屏澎東分署,高雄市前鎮區凱旋四路105號,可程式機電控制,工業類,2014/1/8,2014/4/7,高中/職(含)以上,450,77.78%
2015,勞動力發展署雲嘉南分署,臺南市白河區關子嶺56號,房務人員訓練班(客製化訓用合一),醫事護理及家事類,2015/12/10,2015/12/28,高中/職(含)以上,100,77.78%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,芳香舒壓實務(美容組),醫事護理及家事類,2012/4/2,2012/5/25,國中(含)以上,304,78.26%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路,堆高機操作(新增),工業類,2012/7/19,2012/7/27,不限,56,78.26%
2013,勞動力發展署高屏澎東分署,高雄市前鎮區凱旋四路105號,會議展覽專業,商業類,2013/7/9,2013/9/2,高中/職(含)以上,300,78.26%
2012,勞動力發展署中彰投分署,彰化縣彰化市介壽北路一號,微晶片電子控制移地訓練,工業類,2012/9/3,2013/2/22,高中/職(含)以上,920,78.57%
2012,勞動力發展署北基宜花金馬分署,花蓮縣壽豐鄉平和村吳全10號,水電(花蓮),工業類,2012/8/27,2012/12/10,國中(含)以上,600,78.57%
2014,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,電腦輔助機械設計-開發Pro-E,工業類,2014/1/6,2014/4/30,專科(含)以上,600,78.57%
2015,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,PLC控制實務班(台南),工業類,2015/4/22,2015/8/14,高中/職(含)以上,656,78.57%
2014,勞動力發展署北基宜花金馬分署,新北市五股區五工五路47號1樓,電腦輔助機械製圖(Pro/e組)(五股),工業類,2014/5/22,2014/11/3,高中/職(含)以上,920,78.95%
2014,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,汽車塗裝技術,工業類,2014/9/24,2015/2/26,高中/職(含)以上,864,78.95%
2015,勞動力發展署北基宜花金馬分署,新北市泰山區致遠新村55之1號,電腦輔助機械設計與製造(產訓合作)(泰山),工業類,2015/3/2,2015/8/27,專科(含)以上,1000,78.95%
2012,勞動力發展署北基宜花金馬分署,新北市五股區五權路21號6F,雲端建置與管理(伺服主機暨網路資料庫程式設計應用)(五股),工業類,2012/7/9,2013/2/5,專科(含)以上,1200,79.17%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,堆高機操作,工業類,2012/1/12,2012/1/20,不限,56,79.17%
2012,行政院勞工委員會職業訓練局泰山職業訓練中心,新北市泰山區貴子里致遠新村55之1號,硬體裝修進階,工業類,2012/9/3,2012/10/25,高中/職(含)以上,300,79.17%
2012,行政院勞工委員會職業訓練局泰山職業訓練中心,新北市泰山區貴子里致遠新村55之1號,自動控制與智慧節能工程,工業類,2012/1/11,2012/6/28,高中/職(含)以上,900,80.00%
2012,行政院勞工委員會職業訓練局泰山職業訓練中心,新北市泰山區貴子里致遠新村55之1號,軟體應用進階,工業類,2012/10/29,2012/12/19,高中/職(含)以上,300,80.00%
2013,勞動力發展署北基宜花金馬分署,新北市五股區五工五路47號1樓,雲端建置與管理(伺服主機暨網路資料庫程式設計應用)(五股),工業類,2013/2/18,2013/9/18,專科(含)以上,1200,80.00%
2013,勞動力發展署雲嘉南分署,臺南市官田區工業路40號,消防安全設備管理,工業類,2013/1/23,2013/6/28,高中/職(含)以上,840,80.00%
2013,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,機電整合,工業類,2013/7/17,2013/12/27,高中/職(含)以上,928,80.00%
2014,勞動力發展署中彰投分署,臺中市沙鹿區中山路658號（沙鹿勞工育樂中心）,移地訓練-網路行銷,商業類,2014/12/15,2015/6/5,高中/職(含)以上,928,80.00%
2014,勞動力發展署中彰投分署,彰化縣鹿港鎮中正路588號,電腦輔助機械製圖班(A)(勞動學苑),工業類,2014/4/2,2014/8/29,高中/職(含)以上,720,80.00%
2014,勞動力發展署北基宜花金馬分署,基隆市中正區平一路21號之5,電腦輔助機械製圖(基隆),工業類,2014/7/4,2014/12/15,高中/職(含)以上,920,80.00%
2014,勞動力發展署北基宜花金馬分署,基隆市中正區平一路21號之5,空調機電(基隆),工業類,2014/3/24,2014/9/18,高中/職(含)以上,1000,80.00%
2014,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,堆高機操作,工業類,2014/8/8,2014/8/21,國中(含)以上,76,80.00%
2014,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,國際貿易與採購實務,商業類,2014/3/3,2014/4/24,高中/職(含)以上,304,80.00%
2014,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,室內設計,商業類,2014/1/22,2014/6/27,高中/職(含)以上,848,80.00%
2014,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,自動控制(微處理＆PLC控制),工業類,2014/3/26,2014/8/29,高中/職(含)以上,888,80.00%
2015,勞動力發展署中彰投分署,臺中市西屯區工業區一路100號,微晶片電子控制B (工業電子),工業類,2015/11/30,2016/5/18,高中/職(含)以上,900,80.00%
2015,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,東東國際企業股份有限公司訓練班（客製化訓用合一）,商業類,2015/12/1,2015/12/16,不限,104,80.00%
2015,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,數位圖文傳播科技(台南),工業類,2015/4/22,2015/9/25,高中/職(含)以上,896,80.00%
2013,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,西餐烹調專業,醫事護理及家事類,2013/5/7,2013/8/21,國中(含)以上,600,80.56%
2012,勞動力發展署中彰投分署,臺中市西屯區工業區一路,電腦輔助機械製圖與製造,工業類,2012/3/26,2012/11/5,高中/職(含)以上,1216,80.77%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區幼獅路2段3號,網路架設維護,工業類,2012/5/10,2012/8/23,高中/職(含)以上,600,80.77%
2013,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,室內設計,商業類,2013/7/17,2013/12/27,高中/職(含)以上,928,80.77%
2013,勞動力發展署高屏澎東分署,高雄市前鎮區凱旋四路105號,物流管理,商業類,2013/1/4,2013/3/8,高中/職(含)以上,300,80.77%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區幼獅路2段3號,網路架設維護,工業類,2012/1/11,2012/5/3,高中/職(含)以上,600,80.95%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,堆高機操作,工業類,2012/7/10,2012/7/18,不限,56,80.95%
2012,勞動力發展署高屏澎東分署,高雄市前鎮區凱旋四路105號,物流管理,商業類,2012/7/10,2012/9/3,高中/職(含)以上,300,80.95%
2012,行政院勞工委員會職業訓練局泰山職業訓練中心,新北市泰山區貴子里致遠新村55之1號,自動控制與智慧節能工程,工業類,2012/7/20,2012/12/27,高中/職(含)以上,900,80.95%
2014,勞動力發展署北基宜花金馬分署,新北市五股區五工五路47號1樓,電腦輔助機械設計與製造【設計組】(五股),工業類,2014/9/15,2015/3/18,專科(含)以上,1000,80.95%
2014,勞動力發展署北基宜花金馬分署,基隆市中正區平一路21號之5,珠寶飾品設計(基隆),藝術類,2014/4/7,2014/9/17,高中/職(含)以上,920,80.95%
2012,行政院勞工委員會職業訓練局泰山職業訓練中心,新北市泰山區貴子里致遠新村55之1號,光電通訊工程,工業類,2012/7/20,2012/12/27,高中/職(含)以上,900,81.25%
2013,勞動力發展署北基宜花金馬分署,基隆市中正區平一路21號之5,精密機械(基隆),工業類,2013/10/21,2014/4/23,高中/職(含)以上,1000,81.25%
2013,行政院勞工委員會職業訓練局泰山職業訓練中心,新北市泰山區貴子里致遠新村55之1號,自動控制與智慧節能工程,工業類,2013/1/4,2013/6/26,高中/職(含)以上,900,81.25%
2014,勞動力發展署桃竹苗分署,桃園市楊梅區幼獅路二段三號,電腦輔助產品開發(Auto CAD) (幼獅),工業類,2014/1/7,2014/6/27,高中/職(含)以上,900,81.25%
2015,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,精密機械與創意設計(台南),工業類,2015/4/22,2015/9/25,高中/職(含)以上,896,81.25%
2015,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,工業電子（無線智慧型感測技術應用)(台南),工業類,2015/4/22,2015/9/25,高中/職(含)以上,896,81.25%
2015,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,精密機械與創意設計(台南),工業類,2015/10/21,2016/3/25,高中/職(含)以上,896,81.25%
2014,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,烘焙,商業類,2014/1/22,2014/6/27,高中/職(含)以上,848,81.48%
2014,勞動力發展署高屏澎東分署,高雄市前鎮區凱旋四路105號,觀光旅遊,商業類,2014/4/8,2014/6/11,高中/職(含)以上,356,81.48%
2012,勞動力發展署桃竹苗分署,苗栗縣竹南鎮公義路890號,採購與成本估價分析實務,商業類,2012/9/19,2012/11/14,高中/職(含)以上,320,81.82%
2012,勞動力發展署高屏澎東分署,高雄市前鎮區凱旋四路105號,觀光旅遊,商業類,2012/10/3,2012/12/7,高中/職(含)以上,356,81.82%
2012,行政院勞工委員會職業訓練局泰山職業訓練中心,新北市泰山區貴子里致遠新村55之1號,軟體應用,工業類,2012/3/19,2012/5/10,國中(含)以上,300,81.82%
2012,勞動力發展署雲嘉南分署,臺南市官田區工業路40號,電腦輔助機械繪圖,工業類,2012/7/18,2012/12/28,高中/職(含)以上,936,82.14%
2013,勞動力發展署中彰投分署,臺中市霧峰區柳豐路500號（亞洲大學）,食品烘焙-移地訓練,醫事護理及家事類,2013/10/7,2013/12/27,國中(含)以上,464,82.14%
2013,勞動力發展署雲嘉南分署,臺南市官田區工業路40號,建築與空間設計繪圖,工業類,2013/1/23,2013/12/27,高中/職(含)以上,1864,82.14%
2014,勞動力發展署高屏澎東分署,高雄市前鎮區凱旋四路105號,國際貿易行銷,商業類,2014/4/8,2014/7/3,高中/職(含)以上,476,82.14%
2012,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,生產物料與品質管理實務,商業類,2012/2/16,2012/4/25,高中/職(含)以上,384,82.35%
2012,勞動力發展署高屏澎東分署,高雄市前鎮區凱旋四路105號,物流管理,商業類,2012/4/10,2012/6/4,高中/職(含)以上,300,82.35%
2013,勞動力發展署中彰投分署,彰化縣鹿港鎮中正路588號,網路商務技術應用設計班(A班),工業類,2013/5/29,2013/8/30,高中/職(含)以上,450,82.35%
2013,勞動力發展署高屏澎東分署,高雄市前鎮區凱旋四路105號,網站架設實務,工業類,2013/7/9,2013/9/2,高中/職(含)以上,300,82.35%
2014,勞動力發展署桃竹苗分署,桃園市楊梅區秀才路851號,電腦輔助機械設計-開發電腦繪圖班B,工業類,2014/5/12,2014/8/25,高中/職(含)以上,600,82.35%
2014,勞動力發展署雲嘉南分署,臺南市官田區官田工業區工業路40號,工業配線(PLC自動化控制工程師),工業類,2014/7/24,2014/12/26,高中/職(含)以上,888,82.35%
2014,勞動力發展署高屏澎東分署,高雄市前鎮區凱旋四路105號,觀光旅遊,商業類,2014/7/8,2014/9/10,高中/職(含)以上,356,82.35%
